flight,time,length,airline,airportfrom,airportto,dayofweek,delay
1632.0,1000.0,70.0,WN,SDF,MDW,4,0
1769.0,420.0,82.0,DL,ATL,MCO,3,0
2039.0,1255.0,190.0,AA,MIA,ORD,1,0
289.0,663.0,75.0,UA,LAS,LAX,6,1
682.0,895.0,185.0,AA,MIA,JFK,4,1
638.0,735.0,162.0,US,DFW,PHX,1,0
4815.0,690.0,117.0,OO,SEA,SLC,6,1
1121.0,1120.0,195.0,AA,DFW,SAN,3,1
2107.0,990.0,80.0,WN,SMF,SNA,4,1
2479.0,573.0,122.0,DL,MKE,ATL,2,1
1073.0,679.0,135.0,FL,TPA,CAK,4,0
5.0,800.0,201.0,US,PHX,ORD,5,0
951.0,520.0,85.0,WN,MDW,MSP,1,1
4329.0,1020.0,145.0,MQ,JFK,CVG,2,0
1445.0,1365.0,80.0,DL,ATL,JAN,4,1
811.0,990.0,235.0,CO,EWR,IAH,5,0
6966.0,555.0,98.0,OO,CEC,SFO,6,0
6945.0,840.0,89.0,OO,DEN,OKC,3,1
4452.0,1310.0,91.0,OO,SLC,LWS,3,0
372.0,960.0,150.0,WN,STL,DEN,4,1
3708.0,1200.0,195.0,MQ,ORD,ELP,1,0
3594.0,735.0,85.0,WN,SJC,LAS,5,1
572.0,882.0,150.0,UA,PDX,DEN,3,1
6765.0,687.0,113.0,OO,DEN,BZN,4,1
608.0,385.0,185.0,AA,SAN,DFW,5,0
2610.0,920.0,75.0,WN,SJC,SAN,1,0
216.0,1089.0,181.0,FL,RSW,MKE,3,0
5067.0,657.0,87.0,EV,ATL,MOB,1,1
2658.0,959.0,69.0,YV,CHS,CLT,1,1
2831.0,435.0,125.0,DL,LGA,DTW,3,0
3156.0,600.0,120.0,MQ,LAX,SAF,6,0
767.0,905.0,175.0,WN,SAT,LAS,1,0
1492.0,740.0,125.0,FL,MCO,CMH,5,0
111.0,1245.0,220.0,AS,SEA,ANC,5,1
2040.0,990.0,91.0,US,DCA,BOS,6,0
520.0,1070.0,175.0,CO,IAH,PHX,4,0
331.0,660.0,80.0,WN,LAS,RNO,4,1
1062.0,1090.0,341.0,DL,MCO,LAX,4,0
5334.0,574.0,62.0,EV,ATL,ABY,1,1
1468.0,895.0,348.0,CO,EWR,LAS,4,1
2098.0,1315.0,100.0,DL,ATL,CMH,5,0
898.0,1010.0,60.0,WN,SAT,DAL,2,1
6418.0,1150.0,102.0,OO,SFO,SLC,5,1
2470.0,479.0,168.0,XE,IAH,MSP,1,0
6506.0,552.0,117.0,OO,LAX,BOI,4,0
548.0,1185.0,137.0,US,PHX,DFW,7,0
1173.0,495.0,115.0,AA,STL,DFW,7,1
5.0,1245.0,80.0,B6,BUF,JFK,6,0
2487.0,890.0,160.0,DL,ATL,MSP,1,1
3983.0,730.0,58.0,9E,DTW,SBN,7,1
2731.0,866.0,49.0,YV,TUS,PHX,4,0
6774.0,735.0,100.0,OH,BDL,DCA,2,0
5209.0,725.0,58.0,EV,ATL,CAE,2,1
465.0,1000.0,105.0,WN,TPA,RDU,1,1
2370.0,1055.0,285.0,WN,BNA,LAX,5,1
6840.0,639.0,80.0,OO,SBA,SFO,6,1
569.0,595.0,250.0,WN,LAS,TPA,2,1
4384.0,990.0,100.0,9E,SYR,DTW,7,1
4980.0,831.0,97.0,EV,STL,ATL,6,1
1361.0,385.0,135.0,AA,HSV,DFW,7,0
2663.0,965.0,79.0,YV,CLT,ATL,6,1
24.0,720.0,55.0,WN,HOU,DAL,3,1
2793.0,465.0,150.0,MQ,FSD,DFW,5,1
1193.0,460.0,100.0,WN,TPA,MSY,2,1
6424.0,783.0,50.0,OO,MKE,ORD,4,0
2015.0,445.0,240.0,WN,SAN,MDW,1,0
3593.0,755.0,105.0,WN,MSY,FLL,7,1
2014.0,640.0,125.0,XE,ORD,EWR,7,0
445.0,360.0,125.0,AA,DCA,ORD,5,1
4136.0,1210.0,80.0,MQ,IND,ORD,5,0
6530.0,1155.0,115.0,OH,MSP,DAY,1,0
3418.0,425.0,75.0,WN,PHL,PIT,1,0
1952.0,420.0,310.0,WN,TPA,LAS,1,0
425.0,495.0,239.0,UA,IAD,SAT,5,0
1905.0,840.0,157.0,DL,DTW,MCO,3,1
823.0,750.0,75.0,FL,BWI,BOS,4,0
940.0,980.0,75.0,US,SAN,PHX,5,0
1091.0,960.0,185.0,AA,DFW,SAN,2,0
7092.0,1323.0,91.0,EV,IAD,MHT,3,0
2711.0,650.0,103.0,YV,PHX,FAT,3,0
5355.0,1310.0,96.0,EV,DTW,ROA,4,1
3036.0,1195.0,131.0,XE,IAH,CHS,2,1
3678.0,420.0,85.0,MQ,MIA,TLH,2,0
1985.0,430.0,230.0,AA,PHL,SJU,5,0
1533.0,1085.0,55.0,WN,ABQ,ELP,1,1
2592.0,665.0,136.0,XE,EWR,IND,5,1
1775.0,1060.0,55.0,US,PHL,DCA,2,0
1580.0,420.0,309.0,CO,SEA,EWR,1,0
5916.0,882.0,109.0,XE,ICT,ORD,5,1
101.0,830.0,295.0,WN,LAS,MHT,6,1
1610.0,485.0,173.0,DL,DEN,DTW,6,0
1858.0,453.0,83.0,DL,ATL,RDU,2,0
332.0,657.0,110.0,DL,PBI,ATL,2,1
484.0,1175.0,75.0,WN,LAX,OAK,3,1
6629.0,450.0,98.0,OH,DTW,IAD,3,0
1091.0,1005.0,115.0,DL,SLC,SNA,4,1
5189.0,450.0,77.0,EV,TYS,ATL,3,0
1140.0,1072.0,211.0,CO,DFW,EWR,2,1
634.0,400.0,158.0,AS,PDX,PHX,6,0
1332.0,1230.0,115.0,AA,DFW,ATL,2,1
2642.0,645.0,133.0,DL,ATL,EWR,3,0
678.0,705.0,70.0,WN,SAN,LAS,3,0
889.0,480.0,95.0,UA,LAX,SFO,5,0
4153.0,495.0,59.0,9E,MBS,DTW,6,0
1659.0,1100.0,135.0,AA,RDU,ORD,7,1
1204.0,1240.0,125.0,WN,PHX,SAT,3,1
455.0,1153.0,82.0,FL,MSY,ATL,3,0
1964.0,1095.0,49.0,YV,HNL,ITO,5,0
1565.0,1035.0,406.0,DL,JFK,SFO,3,0
6609.0,708.0,72.0,OO,BFL,SFO,4,1
864.0,1358.0,81.0,UA,LAX,LAS,3,0
6567.0,1205.0,164.0,OO,ORD,COS,5,0
1073.0,668.0,139.0,FL,TPA,CAK,5,0
2572.0,740.0,140.0,DL,RSW,CVG,4,0
159.0,1189.0,205.0,CO,DCA,IAH,7,1
2129.0,1185.0,134.0,XE,ATL,EWR,6,0
249.0,715.0,70.0,WN,BWI,PVD,4,1
121.0,925.0,170.0,UA,ORD,IAH,4,0
395.0,645.0,200.0,AA,MIA,DFW,3,1
5902.0,926.0,71.0,XE,LAN,ORD,4,0
2464.0,395.0,65.0,WN,PHX,LAS,3,0
4413.0,1090.0,220.0,MQ,LGA,XNA,1,0
1926.0,700.0,255.0,WN,PHX,BWI,5,0
1390.0,990.0,76.0,DL,LGA,BOS,3,1
708.0,635.0,120.0,UA,SFO,PHX,2,0
5221.0,415.0,84.0,EV,FLL,TLH,1,0
3311.0,1295.0,55.0,WN,LAS,ONT,5,1
742.0,806.0,151.0,UA,SEA,DEN,6,0
1291.0,990.0,107.0,US,CLT,TPA,3,0
296.0,1189.0,160.0,B6,LGB,SEA,3,1
581.0,835.0,130.0,WN,MDW,PVD,3,1
224.0,807.0,118.0,US,BOI,PHX,1,1
4436.0,595.0,65.0,MQ,DCA,JFK,1,0
2980.0,625.0,75.0,YV,SNA,PHX,5,0
2680.0,1195.0,63.0,YV,CLT,CHS,3,0
2757.0,1045.0,70.0,MQ,DFW,XNA,1,0
322.0,550.0,110.0,WN,CLE,STL,5,1
6654.0,772.0,65.0,OO,SBP,SFO,6,1
4306.0,880.0,76.0,9E,DTW,SCE,1,1
319.0,900.0,87.0,DL,ATL,RDU,3,1
5014.0,330.0,132.0,EV,ICT,ATL,3,0
2855.0,970.0,124.0,DL,CVG,TPA,5,1
2631.0,885.0,54.0,XE,IAH,LFT,1,0
700.0,425.0,75.0,WN,SJC,SNA,4,1
2468.0,1375.0,279.0,DL,SEA,ATL,4,1
2210.0,715.0,130.0,AA,EGE,DFW,7,0
1311.0,1225.0,125.0,WN,SLC,OAK,5,1
535.0,390.0,155.0,WN,ISP,MDW,1,1
2911.0,1235.0,147.0,DL,ATL,DFW,7,1
1260.0,1335.0,160.0,AA,MIA,LGA,5,0
4608.0,905.0,130.0,OO,SLC,SEA,2,1
3854.0,685.0,175.0,WN,PHX,STL,5,1
2943.0,390.0,130.0,MQ,DFW,CVG,4,0
7011.0,853.0,115.0,OO,DEN,BOI,3,1
6469.0,699.0,53.0,OO,LAX,PSP,1,1
616.0,535.0,150.0,AA,DFW,DTW,1,0
2673.0,395.0,185.0,DL,LGA,MEM,5,0
604.0,1113.0,137.0,FL,RSW,BWI,7,0
1011.0,300.0,111.0,US,EWR,CLT,3,0
6340.0,370.0,193.0,OH,EWR,MEM,3,1
1685.0,1225.0,75.0,WN,SJC,SAN,7,1
3924.0,1195.0,110.0,MQ,TUL,ORD,5,0
2594.0,960.0,129.0,DL,ATL,PHL,2,0
5010.0,1002.0,82.0,EV,ATL,OAJ,1,0
38.0,605.0,80.0,WN,PVD,PHL,6,0
1888.0,410.0,125.0,AA,DFW,JAX,7,0
4493.0,620.0,155.0,MQ,STL,JFK,7,0
441.0,870.0,198.0,B6,BOS,TPA,6,0
1065.0,995.0,105.0,DL,PDX,SLC,5,1
2538.0,450.0,56.0,XE,AUS,IAH,3,0
93.0,745.0,225.0,CO,SFO,IAH,1,1
2555.0,740.0,84.0,XE,GPT,IAH,5,1
1252.0,400.0,120.0,WN,STL,BWI,5,1
1431.0,465.0,85.0,WN,BHM,TPA,6,1
5030.0,895.0,57.0,EV,ATL,AGS,4,0
1076.0,900.0,115.0,AA,STL,DCA,2,1
162.0,360.0,156.0,B6,RSW,JFK,5,0
1883.0,815.0,264.0,CO,STT,EWR,2,1
3993.0,1180.0,74.0,9E,MSP,GFK,3,0
1455.0,930.0,375.0,AA,MIA,SFO,3,0
444.0,1095.0,140.0,WN,MDW,MSY,6,1
4778.0,1215.0,143.0,OO,SLC,OMA,1,0
18.0,360.0,145.0,UA,LAX,DEN,5,0
1624.0,885.0,160.0,WN,SEA,DEN,7,0
2362.0,1005.0,82.0,XE,EWR,RIC,5,0
638.0,535.0,125.0,UA,ORD,EWR,2,0
3714.0,820.0,115.0,9E,DSM,DTW,4,0
6953.0,562.0,42.0,OO,ORD,MKE,1,1
148.0,1205.0,152.0,B6,PBI,JFK,3,1
741.0,1065.0,224.0,US,PHL,SJU,4,1
1668.0,1115.0,65.0,WN,LAX,SJC,5,1
117.0,1037.0,160.0,UA,JAX,ORD,3,1
868.0,1315.0,165.0,WN,MDW,DEN,5,1
4009.0,741.0,96.0,9E,ITH,DTW,4,1
1023.0,712.0,83.0,DL,CLT,ATL,3,0
1405.0,845.0,285.0,WN,MDW,OAK,6,0
5442.0,1070.0,86.0,EV,BDL,DCA,4,1
2080.0,565.0,260.0,DL,SEA,DTW,2,0
5375.0,695.0,87.0,EV,CVG,DCA,4,0
2066.0,560.0,190.0,DL,LAS,MSP,7,0
1153.0,500.0,107.0,DL,ATL,PBI,2,0
1442.0,1000.0,105.0,AA,ORD,DCA,4,1
2756.0,450.0,135.0,DL,ATL,JFK,5,1
3206.0,675.0,55.0,MQ,GGG,DFW,6,0
1219.0,770.0,189.0,DL,HDN,ATL,1,0
2340.0,705.0,160.0,WN,BWI,FLL,5,1
577.0,1050.0,278.0,US,TPA,PHX,7,0
232.0,575.0,202.0,CO,IAH,LGA,5,0
1680.0,520.0,124.0,US,TPA,DCA,5,0
328.0,965.0,126.0,AS,SEA,SJC,3,1
3994.0,795.0,75.0,MQ,RST,ORD,1,0
929.0,920.0,275.0,UA,ORD,SEA,2,1
4013.0,350.0,95.0,MQ,LEX,ORD,5,0
2947.0,885.0,105.0,WN,PDX,SJC,7,1
6271.0,539.0,63.0,OO,FWA,ORD,7,0
324.0,570.0,131.0,AS,SEA,SJC,4,0
2943.0,615.0,172.0,XE,EWR,MEM,6,0
673.0,1055.0,180.0,AS,DEN,SEA,3,1
2205.0,470.0,85.0,WN,SAN,OAK,4,0
7046.0,938.0,127.0,OO,DEN,MSN,5,0
2582.0,855.0,139.0,XE,ATL,EWR,7,0
6457.0,737.0,47.0,OO,SMF,SFO,7,1
756.0,820.0,65.0,WN,PHX,LAS,1,0
938.0,1055.0,65.0,WN,LAS,LAX,5,1
2387.0,844.0,182.0,XE,GSO,IAH,3,1
1559.0,710.0,169.0,US,PHL,FLL,2,1
45.0,740.0,99.0,DL,CVG,ATL,3,0
1812.0,1170.0,355.0,AA,MIA,LAX,2,1
5345.0,1290.0,116.0,EV,ATL,SHV,2,1
432.0,840.0,113.0,UA,ORD,CLT,6,0
4983.0,420.0,98.0,EV,DAB,ATL,5,0
1150.0,455.0,355.0,US,PHL,SAN,4,1
6643.0,776.0,69.0,OO,DEN,RAP,6,0
651.0,825.0,312.0,US,SFO,PHL,3,1
192.0,825.0,237.0,UA,SNA,ORD,2,0
632.0,770.0,155.0,AA,LAS,DFW,4,1
2874.0,885.0,91.0,YV,PHX,BFL,5,0
3717.0,945.0,127.0,9E,OKC,ATL,6,0
2025.0,675.0,117.0,DL,BWI,ATL,3,0
753.0,805.0,125.0,WN,IAD,MDW,2,1
2478.0,1202.0,75.0,DL,SLC,BOI,1,1
3258.0,1060.0,125.0,MQ,PNS,DFW,2,0
2667.0,450.0,63.0,YV,FAY,CLT,3,0
292.0,948.0,311.0,UA,SFO,MCO,6,1
382.0,529.0,113.0,UA,ORD,IAD,2,0
1510.0,1345.0,259.0,CO,SAN,CLE,7,0
1051.0,510.0,245.0,AA,PHX,MIA,3,0
5380.0,1045.0,69.0,EV,ATL,BNA,6,1
6627.0,915.0,134.0,OO,DEN,PSP,3,0
7036.0,1047.0,125.0,OO,PSC,SFO,7,1
1011.0,505.0,40.0,YV,KOA,HNL,6,0
505.0,960.0,205.0,WN,PHX,SDF,2,1
1120.0,1050.0,89.0,DL,MSY,ATL,4,0
1131.0,1085.0,70.0,WN,SJC,LAX,1,0
1095.0,345.0,127.0,DL,OKC,ATL,3,0
5312.0,535.0,62.0,EV,ATL,TYS,6,0
1656.0,950.0,115.0,AA,DFW,SDF,1,0
112.0,90.0,200.0,AS,ANC,SEA,2,0
7286.0,1090.0,106.0,YV,ORD,SYR,7,0
7766.0,1015.0,64.0,OO,SLC,PIH,2,0
1396.0,1070.0,160.0,AA,DFW,ORF,3,1
1979.0,530.0,80.0,WN,SAN,SJC,2,1
1383.0,850.0,140.0,WN,DEN,IND,5,0
2642.0,1220.0,60.0,WN,FLL,TPA,4,0
3342.0,1095.0,180.0,WN,LAX,HOU,3,1
2466.0,944.0,176.0,DL,PBI,DTW,2,0
2948.0,1135.0,69.0,XE,MKE,CLE,1,1
409.0,1078.0,280.0,UA,LGA,DEN,4,1
456.0,875.0,65.0,AA,AUS,DFW,3,0
369.0,522.0,144.0,UA,SAT,DEN,2,0
6529.0,825.0,47.0,OO,ORD,MSN,4,0
4221.0,1115.0,75.0,MQ,GRB,ORD,7,0
2246.0,450.0,118.0,XE,IAH,ATL,1,1
605.0,1080.0,70.0,US,LAS,PHX,4,0
418.0,585.0,95.0,WN,RNO,PDX,3,0
6510.0,1212.0,83.0,OO,SMF,LAX,5,0
5383.0,430.0,160.0,EV,SWF,ATL,5,0
1034.0,1195.0,162.0,FL,PIT,RSW,2,1
785.0,1060.0,255.0,AA,LGA,DFW,4,0
663.0,1135.0,270.0,AS,DFW,SEA,5,0
104.0,445.0,118.0,DL,ATL,DTW,6,0
2004.0,745.0,160.0,WN,MDW,DEN,1,0
507.0,75.0,167.0,CO,ONT,IAH,3,0
3660.0,695.0,96.0,9E,DFW,MEM,3,0
525.0,645.0,34.0,HA,OGG,HNL,5,0
432.0,830.0,215.0,WN,LAS,IND,4,1
1471.0,970.0,111.0,US,ORD,CLT,3,0
354.0,1225.0,123.0,AS,SEA,OAK,7,0
3673.0,1005.0,125.0,MQ,MIA,CLT,7,1
14.0,1365.0,300.0,AA,OGG,LAX,4,0
1514.0,920.0,170.0,AA,ONT,DFW,4,1
2021.0,940.0,270.0,DL,DTW,PHX,4,1
704.0,800.0,234.0,US,PHX,CLT,4,1
1634.0,385.0,90.0,WN,BUF,BWI,3,0
5043.0,634.0,84.0,EV,MEM,ATL,6,0
4622.0,450.0,107.0,OO,PDX,SLC,6,0
6408.0,998.0,87.0,OO,EUG,SFO,6,1
6525.0,1205.0,50.0,OO,ORD,ATW,3,0
6869.0,790.0,74.0,OO,DAY,ORD,3,1
582.0,1090.0,65.0,WN,GEG,SEA,1,1
340.0,780.0,80.0,WN,OAK,SNA,5,1
7098.0,370.0,74.0,EV,BUF,IAD,7,1
743.0,683.0,151.0,UA,DEN,GEG,7,0
4290.0,,118.0,9E,SBN,ATL,4,0
55.0,1141.0,89.0,B6,BTV,JFK,2,0
1788.0,540.0,160.0,WN,DEN,LAX,6,0
486.0,880.0,164.0,F9,MKE,MCO,5,0
6610.0,652.0,178.0,OH,MCI,LGA,6,0
1969.0,540.0,100.0,DL,ATL,MCO,3,0
363.0,1055.0,115.0,AS,SMF,SEA,6,1
2968.0,1130.0,65.0,WN,PHX,SAN,1,1
730.0,365.0,205.0,AS,ANC,SEA,2,0
6301.0,393.0,86.0,OO,RNO,LAX,3,0
426.0,834.0,82.0,UA,JAC,DEN,4,0
1959.0,1060.0,225.0,AA,BOS,MIA,7,0
3728.0,875.0,80.0,9E,MEM,COU,5,1
1120.0,840.0,65.0,AA,ORD,STL,1,0
719.0,1005.0,140.0,WN,BWI,MCO,7,0
4104.0,860.0,117.0,9E,MEM,RDU,4,1
2861.0,640.0,100.0,MQ,DFW,MGM,1,1
734.0,895.0,145.0,AA,MIA,DCA,2,0
2303.0,520.0,180.0,DL,DTW,FLL,5,0
2278.0,930.0,128.0,XE,IAH,OMA,3,0
748.0,1166.0,82.0,UA,DEN,ICT,1,0
1393.0,630.0,60.0,WN,BOI,SLC,6,0
1426.0,1085.0,121.0,DL,FLL,ATL,7,1
445.0,360.0,125.0,AA,DCA,ORD,2,0
4163.0,940.0,85.0,MQ,DTW,ORD,1,1
6628.0,656.0,147.0,OO,DEN,BHM,3,1
5034.0,590.0,80.0,EV,ATL,VLD,5,0
6464.0,1135.0,92.0,OH,CVG,CLT,7,0
2827.0,1067.0,43.0,YV,PHX,TUS,5,0
3691.0,960.0,85.0,9E,ATL,MEM,3,1
1397.0,1145.0,75.0,WN,LAX,PHX,3,1
3738.0,875.0,144.0,MQ,ORD,EWR,7,0
2237.0,809.0,117.0,XE,EWR,DTW,5,1
6542.0,696.0,58.0,OO,DRO,DEN,3,0
1391.0,930.0,73.0,DL,BOS,LGA,4,0
1584.0,1145.0,130.0,WN,BWI,MKE,3,0
2359.0,780.0,80.0,WN,BWI,CMH,5,1
1264.0,1005.0,145.0,WN,HOU,MDW,2,1
117.0,655.0,95.0,WN,SMF,PDX,2,1
2142.0,443.0,184.0,XE,OKC,EWR,7,0
328.0,822.0,133.0,F9,MKE,BOS,3,0
364.0,1157.0,130.0,FL,ATL,LGA,1,1
17.0,990.0,340.0,US,JFK,PHX,1,0
715.0,390.0,98.0,FL,CAK,LGA,7,0
4182.0,540.0,115.0,MQ,ORD,ABE,6,0
6563.0,1227.0,72.0,OO,MBS,ORD,1,1
57.0,390.0,74.0,US,LAS,PHX,7,0
3575.0,1230.0,155.0,WN,DEN,LAX,4,1
3622.0,985.0,155.0,MQ,ORF,MIA,3,1
2575.0,556.0,94.0,DL,ATL,MEM,2,0
3716.0,415.0,101.0,9E,SBN,MSP,4,1
6423.0,1050.0,52.0,OO,PDX,SEA,3,0
6572.0,822.0,101.0,OO,BZN,DEN,7,1
2118.0,1040.0,115.0,WN,ABQ,SAN,5,1
510.0,860.0,210.0,AA,PHX,ORD,5,0
3732.0,920.0,95.0,MQ,MSP,ORD,5,1
133.0,1155.0,410.0,DL,JFK,SFO,5,0
1794.0,1385.0,238.0,US,LAS,CLT,3,1
1717.0,1110.0,115.0,WN,ELP,LAS,2,0
4136.0,1065.0,86.0,9E,DTW,ITH,6,0
40.0,490.0,70.0,WN,CMH,BWI,1,1
128.0,80.0,206.0,AS,FAI,SEA,4,0
1008.0,885.0,95.0,AA,DFW,HSV,1,0
969.0,1085.0,240.0,UA,SJU,IAD,6,0
3773.0,630.0,235.0,WN,PHX,TPA,7,1
2086.0,410.0,165.0,XE,LIT,EWR,3,1
1550.0,1045.0,75.0,WN,PHL,MHT,6,0
4131.0,900.0,80.0,9E,IND,DTW,4,1
1809.0,710.0,123.0,US,CLT,RSW,4,0
2667.0,515.0,90.0,WN,PHL,BOS,7,0
1601.0,420.0,149.0,FL,DFW,MCO,5,0
844.0,735.0,130.0,WN,BNA,HOU,1,0
1810.0,375.0,219.0,CO,SMF,IAH,4,0
6973.0,669.0,149.0,OO,SEA,LAX,2,0
3692.0,375.0,130.0,9E,FSD,DTW,1,0
6923.0,360.0,78.0,OO,PAH,ORD,4,0
4637.0,975.0,73.0,OO,LAS,LAX,3,1
2745.0,540.0,332.0,DL,DTW,SFO,7,0
535.0,621.0,34.0,HA,OGG,HNL,5,1
2832.0,899.0,151.0,XE,EWR,JAX,3,1
1481.0,520.0,145.0,WN,DEN,SAN,3,1
423.0,1165.0,71.0,CO,IAH,MSY,5,0
2405.0,858.0,124.0,XE,IAH,LEX,3,0
1765.0,615.0,387.0,DL,JFK,SFO,4,1
1587.0,665.0,100.0,AA,MEM,DFW,5,0
488.0,535.0,65.0,WN,MDW,STL,2,1
5894.0,1332.0,116.0,XE,IAD,BNA,3,1
2653.0,695.0,181.0,DL,LGA,TPA,3,0
653.0,505.0,161.0,F9,DEN,SFO,4,0
4279.0,1065.0,55.0,MQ,ORD,GRR,4,1
846.0,1055.0,135.0,WN,MCO,CMH,5,1
97.0,647.0,239.0,UA,SFO,IAH,3,0
1566.0,1029.0,91.0,DL,GPT,ATL,4,1
5531.0,505.0,92.0,EV,MYR,ATL,2,0
1149.0,1130.0,135.0,WN,ORF,TPA,7,0
43.0,967.0,183.0,B6,JFK,MCO,3,1
6375.0,1040.0,73.0,OH,ATL,GSO,3,0
5580.0,420.0,123.0,EV,STL,DCA,2,0
5162.0,1137.0,77.0,EV,ATL,FAY,1,1
613.0,1075.0,200.0,AA,JFK,MIA,1,1
3226.0,1205.0,135.0,WN,DEN,MDW,2,1
6522.0,934.0,81.0,OO,PHX,LAX,6,0
2318.0,1060.0,124.0,XE,IAH,ATL,7,1
6444.0,783.0,56.0,OO,LAX,SMX,2,1
5103.0,1160.0,75.0,EV,MEM,BTR,1,0
640.0,1260.0,119.0,UA,ORD,PHL,2,0
4087.0,1200.0,125.0,9E,JFK,ORF,3,1
1115.0,420.0,327.0,DL,EWR,SLC,1,0
2901.0,780.0,114.0,YV,CLT,MEM,3,0
3254.0,1010.0,70.0,MQ,DFW,HOU,7,0
5227.0,1140.0,70.0,EV,ATL,ECP,5,0
2720.0,981.0,83.0,DL,ORD,DTW,2,0
1084.0,855.0,110.0,WN,MDW,RDU,7,0
2945.0,530.0,140.0,MQ,DFW,GRR,6,1
6868.0,1299.0,122.0,OO,DEN,BOI,1,1
6704.0,1185.0,78.0,OO,DEN,LNK,3,0
104.0,394.0,30.0,HA,LIH,HNL,1,0
2158.0,595.0,60.0,WN,BWI,PIT,6,1
1805.0,545.0,80.0,WN,LAX,SMF,7,1
822.0,995.0,77.0,CO,MSY,IAH,4,0
2543.0,470.0,70.0,WN,MDW,DTW,3,0
2244.0,985.0,163.0,XE,IAH,PIT,4,1
6333.0,888.0,42.0,OO,SAN,LAX,3,1
1838.0,475.0,100.0,WN,SMF,PDX,4,0
2545.0,945.0,320.0,DL,DTW,SFO,4,0
4849.0,405.0,130.0,OO,BIS,SLC,7,0
863.0,760.0,145.0,AA,MIA,SJU,2,1
880.0,900.0,210.0,AA,SJC,DFW,1,0
7216.0,495.0,71.0,YV,IAD,ALB,5,0
6307.0,1124.0,96.0,OO,DEN,SLC,3,1
523.0,817.0,108.0,UA,FSD,DEN,4,1
3726.0,1020.0,120.0,9E,JAX,DCA,4,1
1613.0,810.0,280.0,AA,ORD,SFO,4,1
576.0,895.0,85.0,WN,DTW,BWI,4,1
2335.0,830.0,75.0,WN,ABQ,PHX,7,1
1097.0,1125.0,85.0,WN,PHX,BUR,1,0
1657.0,540.0,60.0,WN,SAT,DAL,1,1
3757.0,1090.0,160.0,MQ,SAT,ORD,1,0
6341.0,360.0,125.0,OH,RIC,DTW,4,1
692.0,645.0,175.0,CO,EWR,MCO,1,0
3934.0,505.0,120.0,9E,MEM,PIT,2,0
33.0,375.0,136.0,UA,DFW,DEN,1,0
1282.0,974.0,89.0,B6,RIC,BOS,7,1
906.0,1265.0,89.0,FL,ATL,PHF,3,0
1805.0,783.0,62.0,CO,DFW,IAH,3,0
1157.0,595.0,65.0,WN,BWI,BUF,7,1
1281.0,925.0,265.0,AA,BOS,DFW,4,0
1295.0,890.0,93.0,DL,ATL,MLB,7,1
